country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.9275250578257517,Europe
Canada,Montréal,1488.0,-14.033421952145842,America
Canada,Toronto,122.0,-1.3911027387335169,America
France,Lyon,245.0,6.327985739750446,Europe
France,Paris,113.0,-0.21231422505307856,Europe
Germany,Berlin,508.0,9.27945264058157,Europe
Ireland,Dublin,106.0,6.703039750584567,Europe
Norway,Oslo,524.0,-21.904761904761905,Europe
Spain,Barcelona,1238.0,-21.93868509657983,Europe
Spain,Sevilla,109.0,3.2064985036340317,Europe
Spain,Valencia,406.0,19.003115264797508,Europe
United Kingdom,London,1531.0,17.819117819117817,Europe
Usa,Boston,231.0,-4.665022605836416,America
Usa,Chicago,867.0,14.599659284497445,America
Usa,New York,158.0,-0.09831135785334259,America
Usa,Washington,1049.0,-16.09357826974407,America
