country,city,glis,percent,Region
Belgium,Bruxelles,69.0,0.2364066193853428,Europe
Canada,Montréal,472.0,2.0054078413699865,America
Canada,Toronto,2296.0,42.15583872989346,America
France,Lyon,107.0,1.388101983002833,Europe
France,Paris,1261.0,6.974029763641669,Europe
Germany,Berlin,1054.0,25.42331288343558,Europe
Ireland,Dublin,24.0,0.0,Europe
Norway,Oslo,422.0,-18.297101449275363,Europe
Spain,Barcelona,175.0,2.6328052190121154,Europe
Spain,Sevilla,39.0,0.7933194154488518,Europe
Spain,Valencia,64.0,1.7761989342806395,Europe
United Kingdom,London,2144.0,26.285427639829447,Europe
Usa,Boston,209.0,-2.9497907949790796,America
Usa,Chicago,809.0,12.680067001675042,America
Usa,New York,3641.0,9.665132518647834,America
Usa,Washington,509.0,-7.782571182053494,America
