country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.3866160931996747,Europe
Canada,Montréal,6769.0,295.54390563564874,America
Canada,Toronto,697.0,11.19281045751634,America
France,Lyon,501.0,-11.102831594634873,Europe
France,Paris,1957.0,-9.494889645978374,Europe
Germany,Berlin,511.0,10.723570190641247,Europe
Ireland,Dublin,30.0,0.8843036109064112,Europe
Norway,Oslo,1628.0,913.4831460674158,Europe
Spain,Barcelona,1326.0,-22.868149185781824,Europe
Spain,Sevilla,140.0,3.6941580756013748,Europe
Spain,Valencia,207.0,7.555138432660723,Europe
United Kingdom,London,641.0,4.319900549052108,Europe
Usa,Boston,154.0,-2.8481675392670156,America
Usa,Chicago,1953.0,40.614548494983275,America
Usa,New York,2572.0,7.92153432873118,America
Usa,Washington,1368.0,-20.333929636255217,America
