country,city,glis,percent,Region
Belgium,Bruxelles,221.0,4.748833379083173,Europe
Canada,Montréal,6763.0,295.1986032300305,America
Canada,Toronto,540.0,8.58464975267273,America
France,Lyon,420.0,-5.342501983602221,Europe
France,Paris,1607.0,-5.637065637065637,Europe
Germany,Berlin,393.0,7.918074324324325,Europe
Ireland,Dublin,328.0,23.44454463480613,Europe
Norway,Oslo,1623.0,854.4973544973545,Europe
Spain,Barcelona,672.0,-9.30615606341363,Europe
Spain,Sevilla,236.0,10.027347310847766,Europe
Spain,Valencia,336.0,13.353115727002967,Europe
United Kingdom,London,1763.0,20.325008961644162,Europe
Usa,Boston,116.0,-2.3573984424331718,America
Usa,Chicago,3122.0,86.29188590418167,America
Usa,New York,4081.0,13.334426767262588,America
Usa,Washington,757.0,-12.119717151784245,America
