country,city,glis,percent,Region
Belgium,Bruxelles,142.0,-3.538928210313448,Europe
Canada,Montréal,1827.0,-16.790736145574854,America
Canada,Toronto,189.0,-2.7023162710895052,America
France,Lyon,51.0,0.5337078651685393,Europe
France,Paris,336.0,-1.6314264248148547,Europe
Germany,Berlin,656.0,13.95763656633222,Europe
Ireland,Dublin,75.0,5.795981452859351,Europe
Norway,Oslo,496.0,-21.291448516579408,Europe
Spain,Barcelona,962.0,-17.37009941849559,Europe
Spain,Sevilla,88.0,3.339041095890411,Europe
Spain,Valencia,356.0,11.804878048780488,Europe
United Kingdom,London,2132.0,25.74925074925075,Europe
Usa,Boston,163.0,-3.273561301084237,America
Usa,Chicago,1046.0,18.204182041820417,America
Usa,New York,683.0,1.9625202892135163,America
Usa,Washington,927.0,-14.782331366608197,America
