country,city,glis,percent,Region
Belgium,Bruxelles,253.0,5.560165975103734,Europe
Canada,Montréal,6738.0,290.2586206896552,America
Canada,Toronto,574.0,9.002082332212078,America
France,Lyon,666.0,8.883480377243687,Europe
France,Paris,1704.0,2.700582698341551,Europe
Germany,Berlin,1244.0,31.01768777236606,Europe
Ireland,Dublin,116.0,4.106463878326996,Europe
Norway,Oslo,1655.0,993.3333333333334,Europe
Spain,Barcelona,951.0,-17.478456350693143,Europe
Spain,Sevilla,151.0,3.917348256564787,Europe
Spain,Valencia,271.0,10.778153697438375,Europe
United Kingdom,London,1008.0,7.356076759061834,Europe
Usa,Boston,12.0,0.08629989212513485,America
Usa,Chicago,2708.0,67.1304347826087,America
Usa,New York,1816.0,5.335365853658536,America
Usa,Washington,1334.0,-19.904076738609113,America
