country,city,glis,percent,Region
Belgium,Bruxelles,96.0,-1.8518518518518519,Europe
Canada,Montréal,1709.0,-15.422699673049976,America
Canada,Toronto,179.0,-2.3952954675846243,America
France,Lyon,192.0,-2.5061291201307547,Europe
France,Paris,801.0,-3.3788413894892204,Europe
Germany,Berlin,154.0,-2.888086642599278,Europe
Ireland,Dublin,80.0,3.165033911077619,Europe
Norway,Oslo,153.0,8.871454435727218,Europe
Spain,Barcelona,845.0,-14.961389961389962,Europe
Spain,Sevilla,101.0,3.5607035607035606,Europe
Spain,Valencia,303.0,11.31617289946576,Europe
United Kingdom,London,1774.0,20.946432860917607,Europe
Usa,Boston,249.0,-4.977468250716919,America
Usa,Chicago,1167.0,20.81537356321839,America
Usa,New York,2148.0,6.274992310058444,America
Usa,Washington,746.0,-12.134166392634002,America
