country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.1630170316301705,Europe
Canada,Montréal,6893.0,312.1074192080109,America
Canada,Toronto,901.0,13.834058213449314,America
France,Lyon,347.0,-6.893860561914672,Europe
France,Paris,1741.0,-7.043967746843146,Europe
Germany,Berlin,898.0,21.25741399762752,Europe
Ireland,Dublin,13.0,-0.5087209302325582,Europe
Norway,Oslo,1678.0,1309.375,Europe
Spain,Barcelona,874.0,-13.474759379296799,Europe
Spain,Sevilla,78.0,2.461799660441426,Europe
Spain,Valencia,215.0,8.780256288561937,Europe
United Kingdom,London,488.0,5.005213764337852,Europe
Usa,Boston,173.0,1.4210756449497157,America
Usa,Chicago,2426.0,55.53757225433526,America
Usa,New York,5013.0,16.122743924982355,America
Usa,Washington,1072.0,-16.5,America
