country,city,glis,percent,Region
Belgium,Bruxelles,140.0,-3.0980192991366176,Europe
Canada,Montréal,1562.0,20.111435394003713,America
Canada,Toronto,599.0,9.089451747354921,America
France,Lyon,249.0,5.699940933254577,Europe
France,Paris,399.0,-1.0205734650899076,Europe
Germany,Berlin,149.0,-2.4618320610687023,Europe
Ireland,Dublin,65.0,2.623688155922039,Europe
Norway,Oslo,757.0,71.97330791229743,Europe
Spain,Barcelona,837.0,-12.04073482428115,Europe
Spain,Sevilla,63.0,1.813580767608604,Europe
Spain,Valencia,295.0,9.507883420926898,Europe
United Kingdom,London,1033.0,11.13563624324026,Europe
Usa,Boston,89.0,-1.045221843003413,America
Usa,Chicago,702.0,10.988285761425507,America
Usa,New York,5150.0,16.880920162381596,America
Usa,Washington,580.0,-9.115646258503402,America
