country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.6860158311345647,Europe
Canada,Montréal,131.0,-0.8432811302157486,America
Canada,Toronto,541.0,6.328125,America
France,Lyon,535.0,13.259493670886076,Europe
France,Paris,3284.0,21.74548352816153,Europe
Germany,Berlin,1333.0,33.93605870020964,Europe
Ireland,Dublin,82.0,4.424103737604882,Europe
Norway,Oslo,86.0,2.5,Europe
Spain,Barcelona,375.0,-7.845188284518828,Europe
Spain,Sevilla,76.0,2.288135593220339,Europe
Spain,Valencia,167.0,7.858823529411764,Europe
United Kingdom,London,576.0,5.445026178010472,Europe
Usa,Boston,88.0,0.738327904451683,America
Usa,Chicago,112.0,1.1122801743574326,America
Usa,New York,737.0,0.9909093566396773,America
Usa,Washington,278.0,4.1309431021044425,America
