country,city,glis,percent,Region
Belgium,Bruxelles,95.0,1.6245006657789614,Europe
Canada,Montréal,645.0,-6.650170120630992,America
Canada,Toronto,817.0,12.145682267633488,America
France,Lyon,1630.0,69.8623635500712,Europe
France,Paris,3364.0,17.984037075180225,Europe
Germany,Berlin,597.0,12.32967032967033,Europe
Ireland,Dublin,103.0,6.953125,Europe
Norway,Oslo,548.0,-22.773972602739725,Europe
Spain,Barcelona,495.0,12.2579001019368,Europe
Spain,Sevilla,115.0,4.4569450454348765,Europe
Spain,Valencia,578.0,26.76991150442478,Europe
United Kingdom,London,1572.0,16.740088105726873,Europe
Usa,Boston,270.0,4.836158192090395,America
Usa,Chicago,448.0,6.828648562807686,America
Usa,New York,3496.0,9.668613509395632,America
Usa,Washington,1003.0,-15.536589220799748,America
