country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-1.037344398340249,Europe
Canada,Montréal,1752.0,-15.69832402234637,America
Canada,Toronto,599.0,-7.187670485542826,America
France,Lyon,142.0,-1.7028288931612194,Europe
France,Paris,1602.0,-7.620199576655579,Europe
Germany,Berlin,929.0,20.372114931700423,Europe
Ireland,Dublin,42.0,0.7358351729212657,Europe
Norway,Oslo,252.0,-11.9140625,Europe
Spain,Barcelona,469.0,-9.137788778877887,Europe
Spain,Sevilla,177.0,5.368834570056744,Europe
Spain,Valencia,273.0,6.456107756618672,Europe
United Kingdom,London,1646.0,17.75023386342376,Europe
Usa,Boston,601.0,-11.266258607498088,America
Usa,Chicago,156.0,2.0943997571710424,America
Usa,New York,597.0,1.6086815869188014,America
Usa,Washington,858.0,-13.611380536695764,America
