country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.5991143526960145,Europe
Canada,Montréal,281.0,2.874673332575844,America
Canada,Toronto,1101.0,16.245302357362487,America
France,Lyon,320.0,7.57439134355275,Europe
France,Paris,4182.0,28.81236823612087,Europe
Germany,Berlin,942.0,22.243482420473573,Europe
Ireland,Dublin,129.0,5.959752321981425,Europe
Norway,Oslo,557.0,-23.33191670208245,Europe
Spain,Barcelona,844.0,-3.925845147219193,Europe
Spain,Sevilla,125.0,4.819800260529743,Europe
Spain,Valencia,325.0,15.349773527931555,Europe
United Kingdom,London,1289.0,14.4968732234224,Europe
Usa,Boston,380.0,7.558543936934848,America
Usa,Chicago,954.0,14.619185551201227,America
Usa,New York,3326.0,9.480955700614741,America
Usa,Washington,322.0,4.866562009419153,America
