country,city,glis,percent,Region
Belgium,Bruxelles,186.0,5.066079295154185,Europe
Canada,Montréal,1361.0,-11.745784189492154,America
Canada,Toronto,84.0,1.1595064664783707,America
France,Lyon,343.0,-8.74553799082101,Europe
France,Paris,1644.0,-8.221510114159823,Europe
Germany,Berlin,231.0,4.476696647587898,Europe
Ireland,Dublin,56.0,4.265041888804265,Europe
Norway,Oslo,456.0,-20.0354609929078,Europe
Spain,Barcelona,1345.0,-23.07020607754104,Europe
Spain,Sevilla,144.0,5.691768826619965,Europe
Spain,Valencia,103.0,4.134484325306679,Europe
United Kingdom,London,61.0,0.46892148059463234,Europe
Usa,Boston,377.0,-6.622383252818035,America
Usa,Chicago,279.0,4.165376277485289,America
Usa,New York,733.0,1.9384533679520846,America
Usa,Washington,1052.0,-16.290726817042607,America
