country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.026198585276395073,Europe
Canada,Montréal,801.0,-8.090549182824079,America
Canada,Toronto,201.0,-1.7186597342576546,America
France,Lyon,130.0,2.344867028881899,Europe
France,Paris,2303.0,14.013808546370592,Europe
Germany,Berlin,1145.0,28.805443548387096,Europe
Ireland,Dublin,106.0,5.877803557617943,Europe
Norway,Oslo,84.0,1.4623172103487063,Europe
Spain,Barcelona,270.0,-4.633037453994371,Europe
Spain,Sevilla,125.0,3.5607035607035606,Europe
Spain,Valencia,258.0,9.560229445506693,Europe
United Kingdom,London,1002.0,10.829848117983712,Europe
Usa,Boston,114.0,-2.3573984424331718,America
Usa,Chicago,150.0,-2.095764808615922,America
Usa,New York,1975.0,-5.298358139407395,America
Usa,Washington,73.0,1.1929558795682635,America
