country,city,glis,percent,Region
Belgium,Bruxelles,314.0,6.651760760201229,Europe
Canada,Montréal,6811.0,302.5789239662072,America
Canada,Toronto,729.0,11.338350785340314,America
France,Lyon,1060.0,24.57361642882005,Europe
France,Paris,1271.0,2.683323063133718,Europe
Germany,Berlin,603.0,12.280316344463971,Europe
Ireland,Dublin,109.0,2.1641791044776117,Europe
Norway,Oslo,1626.0,811.1111111111111,Europe
Spain,Barcelona,936.0,-15.919068524527582,Europe
Spain,Sevilla,143.0,5.4608999563128,Europe
Spain,Valencia,314.0,13.353115727002967,Europe
United Kingdom,London,922.0,8.583135648048307,Europe
Usa,Boston,85.0,-1.6744383213225944,America
Usa,Chicago,1589.0,30.570652173913043,America
Usa,New York,3599.0,11.512765064712907,America
Usa,Washington,1232.0,-18.734793187347933,America
