country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.76,Europe
Canada,Montréal,2341.0,30.59281696235396,America
Canada,Toronto,669.0,9.3699774991964,America
France,Lyon,511.0,14.711538461538462,Europe
France,Paris,4179.0,29.494878134934652,Europe
Germany,Berlin,1169.0,29.326923076923077,Europe
Ireland,Dublin,22.0,0.7358351729212657,Europe
Norway,Oslo,130.0,-4.1445270988310305,Europe
Spain,Barcelona,229.0,4.880952380952381,Europe
Spain,Sevilla,157.0,4.4569450454348765,Europe
Spain,Valencia,205.0,9.717568214456678,Europe
United Kingdom,London,614.0,6.403212172442942,Europe
Usa,Boston,273.0,5.720145852324522,America
Usa,Chicago,253.0,3.6517719568567024,America
Usa,New York,403.0,0.673096535446837,America
Usa,Washington,199.0,3.867832847424684,America
