country,city,glis,percent,Region
Belgium,Bruxelles,88.0,1.8143009605122733,Europe
Canada,Montréal,601.0,6.831858407079646,America
Canada,Toronto,638.0,8.273667462211614,America
France,Lyon,930.0,30.859232175502743,Europe
France,Paris,7340.0,66.06269251676028,Europe
Germany,Berlin,1423.0,37.17122920021471,Europe
Ireland,Dublin,93.0,5.959752321981425,Europe
Norway,Oslo,855.0,-31.795841209829867,Europe
Spain,Barcelona,321.0,7.859941234084231,Europe
Spain,Sevilla,96.0,3.339041095890411,Europe
Spain,Valencia,251.0,10.351468464130958,Europe
United Kingdom,London,1158.0,12.993716337522441,Europe
Usa,Boston,272.0,4.270622611822882,America
Usa,Chicago,895.0,12.755615152531009,America
Usa,New York,183.0,-0.5268764575475773,America
Usa,Washington,638.0,12.268907563025211,America
