country,city,glis,percent,Region
Belgium,Bruxelles,75.0,2.0048115477145148,Europe
Canada,Montréal,302.0,-2.6660933132659643,America
Canada,Toronto,741.0,11.520812848246477,America
France,Lyon,866.0,31.920383339476594,Europe
France,Paris,6754.0,57.096331847788825,Europe
Germany,Berlin,1355.0,35.64225053078556,Europe
Ireland,Dublin,111.0,8.478605388272584,Europe
Norway,Oslo,836.0,-30.721966205837173,Europe
Spain,Barcelona,360.0,8.792294393677452,Europe
Spain,Sevilla,115.0,3.917348256564787,Europe
Spain,Valencia,328.0,15.175879396984925,Europe
United Kingdom,London,1503.0,16.18783892927195,Europe
Usa,Boston,235.0,4.247191011235955,America
Usa,Chicago,941.0,15.385934819897084,America
Usa,New York,168.0,0.4886277703449479,America
Usa,Washington,303.0,5.884683970675649,America
