country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.9023136246786632,Europe
Canada,Montréal,4835.0,113.08543186632149,America
Canada,Toronto,396.0,5.5529703738172795,America
France,Lyon,157.0,-2.9028757460661962,Europe
France,Paris,681.0,-2.5570145127850727,Europe
Germany,Berlin,187.0,-2.758751902587519,Europe
Ireland,Dublin,60.0,1.9359642591213702,Europe
Norway,Oslo,783.0,72.63157894736842,Europe
Spain,Barcelona,214.0,-3.208086134915403,Europe
Spain,Sevilla,165.0,5.002174858634189,Europe
Spain,Valencia,344.0,15.175879396984925,Europe
United Kingdom,London,1298.0,14.120580235720762,Europe
Usa,Boston,84.0,-1.4865151836908048,America
Usa,Chicago,494.0,7.545963229416467,America
Usa,New York,3023.0,9.491364284582476,America
Usa,Washington,684.0,-10.575635876840696,America
