country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.6860158311345647,Europe
Canada,Montréal,605.0,5.438453476184931,America
Canada,Toronto,705.0,8.706070287539935,America
France,Lyon,415.0,13.116308470290772,Europe
France,Paris,5936.0,47.89414232693239,Europe
Germany,Berlin,1077.0,25.45409916543937,Europe
Ireland,Dublin,74.0,5.551272166538165,Europe
Norway,Oslo,803.0,-30.5886879569065,Europe
Spain,Barcelona,298.0,-2.737911238684036,Europe
Spain,Sevilla,81.0,3.3832976445396143,Europe
Spain,Valencia,303.0,14.200298953662182,Europe
United Kingdom,London,988.0,10.683666739942845,Europe
Usa,Boston,356.0,6.815565277457979,America
Usa,Chicago,639.0,9.882391375367527,America
Usa,New York,1199.0,2.507046432280077,America
Usa,Washington,156.0,1.712980586220023,America
