country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.857365549493375,Europe
Canada,Montréal,674.0,-5.372073578595318,America
Canada,Toronto,342.0,3.8138825324180017,America
France,Lyon,387.0,-7.852729145211122,Europe
France,Paris,1769.0,-8.601346297681376,Europe
Germany,Berlin,822.0,19.05427440018635,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,242.0,-11.568627450980392,Europe
Spain,Barcelona,908.0,-14.449407651971256,Europe
Spain,Sevilla,65.0,1.813580767608604,Europe
Spain,Valencia,62.0,-0.26109660574412535,Europe
United Kingdom,London,1246.0,13.656884875846501,Europe
Usa,Boston,430.0,-7.681592039800995,America
Usa,Chicago,246.0,2.6866127308807815,America
Usa,New York,2055.0,6.193330259720301,America
Usa,Washington,615.0,-10.260285474391267,America
