country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.2933264355923435,Europe
Canada,Montréal,1394.0,-13.109404990403071,America
Canada,Toronto,304.0,4.611837048424289,America
France,Lyon,60.0,-0.44506258692628653,Europe
France,Paris,872.0,-4.441664060056302,Europe
Germany,Berlin,615.0,12.132514260640631,Europe
Ireland,Dublin,18.0,0.4402054292002935,Europe
Norway,Oslo,611.0,-24.989604989604988,Europe
Spain,Barcelona,848.0,-16.11121691106456,Europe
Spain,Sevilla,90.0,3.1623931623931623,Europe
Spain,Valencia,256.0,10.511089681774349,Europe
United Kingdom,London,1453.0,15.92034073903534,Europe
Usa,Boston,60.0,0.0,America
Usa,Chicago,668.0,10.550534100246507,America
Usa,New York,3398.0,10.886449707940177,America
Usa,Washington,927.0,-14.345247635839076,America
