country,city,glis,percent,Region
Belgium,Bruxelles,129.0,-2.9254642584584074,Europe
Canada,Montréal,5445.0,149.21552436003304,America
Canada,Toronto,505.0,7.334384858044164,America
France,Lyon,494.0,-9.916939340548703,Europe
France,Paris,1924.0,-9.436758893280633,Europe
Germany,Berlin,187.0,-3.4567434831885153,Europe
Ireland,Dublin,22.0,-0.7251631617113851,Europe
Norway,Oslo,753.0,66.26728110599079,Europe
Spain,Barcelona,1250.0,-21.549421193232412,Europe
Spain,Sevilla,49.0,0.1244296972210701,Europe
Spain,Valencia,120.0,3.9927404718693285,Europe
United Kingdom,London,966.0,10.175054704595185,Europe
Usa,Boston,42.0,-0.5573419078242229,America
Usa,Chicago,644.0,10.441635199474634,America
Usa,New York,3286.0,10.348131587352283,America
Usa,Washington,715.0,-11.537824863433206,America
