country,city,glis,percent,Region
Belgium,Bruxelles,104.0,1.8143009605122733,Europe
Canada,Montréal,689.0,7.619160822536551,America
Canada,Toronto,863.0,13.910277870773351,America
France,Lyon,415.0,11.84375,Europe
France,Paris,3049.0,18.464421896206296,Europe
Germany,Berlin,781.0,17.278568150527764,Europe
Ireland,Dublin,215.0,15.625,Europe
Norway,Oslo,87.0,2.558271745309835,Europe
Spain,Barcelona,697.0,16.41120507399577,Europe
Spain,Sevilla,60.0,1.5993265993265993,Europe
Spain,Valencia,273.0,12.51840942562592,Europe
United Kingdom,London,728.0,7.082092726499362,Europe
Usa,Boston,501.0,11.353816610657706,America
Usa,Chicago,133.0,-1.6807950891552177,America
Usa,New York,1589.0,4.44693007648357,America
Usa,Washington,217.0,4.1918502632092025,America
