country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.676730869338886,Europe
Canada,Montréal,1570.0,-14.568786563502547,America
Canada,Toronto,223.0,-2.7857142857142856,America
France,Lyon,659.0,17.96308503625577,Europe
France,Paris,1487.0,8.583614714768082,Europe
Germany,Berlin,841.0,18.036951501154736,Europe
Ireland,Dublin,101.0,7.965299684542587,Europe
Norway,Oslo,512.0,-21.153846153846153,Europe
Spain,Barcelona,571.0,-10.065332788893427,Europe
Spain,Sevilla,140.0,5.231037489102005,Europe
Spain,Valencia,468.0,24.70076169749728,Europe
United Kingdom,London,1928.0,22.476283142787643,Europe
Usa,Boston,173.0,-3.595178719866999,America
Usa,Chicago,771.0,12.604620020087044,America
Usa,New York,738.0,2.110178508097884,America
Usa,Washington,923.0,-14.70071827613727,America
