country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1214.0,-11.788776305533904,America
Canada,Toronto,1057.0,-13.02402862985685,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,460.0,-1.4304151430415144,Europe
Germany,Berlin,1222.0,31.01768777236606,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,101.0,-3.6839295248264814,Europe
Spain,Barcelona,463.0,7.80714635340186,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2943.0,39.531661355133714,Europe
Usa,Boston,411.0,-7.663216560509555,America
Usa,Chicago,290.0,3.6997071065207336,America
Usa,New York,3584.0,-9.39843709026066,America
Usa,Washington,557.0,-9.038297872340426,America
