country,city,glis,percent,Region
Belgium,Bruxelles,138.0,2.3605150214592276,Europe
Canada,Montréal,364.0,-3.3724653148345785,America
Canada,Toronto,296.0,4.291187739463601,America
France,Lyon,369.0,5.3266627427898765,Europe
France,Paris,1122.0,4.041321375865592,Europe
Germany,Berlin,520.0,10.603765418740533,Europe
Ireland,Dublin,71.0,4.5038167938931295,Europe
Norway,Oslo,57.0,-0.8246289169873557,Europe
Spain,Barcelona,163.0,-2.414709791758972,Europe
Spain,Sevilla,36.0,-0.08278145695364239,Europe
Spain,Valencia,164.0,4.087193460490464,Europe
United Kingdom,London,502.0,4.265893559743218,Europe
Usa,Boston,97.0,1.9112478031634446,America
Usa,Chicago,12.0,0.08927242969796162,America
Usa,New York,648.0,-1.611800888483882,America
Usa,Washington,186.0,3.4856700232378,America
