country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.07855459544383346,Europe
Canada,Montréal,671.0,-6.282993478935928,America
Canada,Toronto,362.0,5.454827212149388,America
France,Lyon,335.0,6.1387900355871885,Europe
France,Paris,2302.0,14.035087719298245,Europe
Germany,Berlin,1133.0,27.329347284504234,Europe
Ireland,Dublin,35.0,2.623688155922039,Europe
Norway,Oslo,53.0,1.405283867341203,Europe
Spain,Barcelona,517.0,-9.47390053431977,Europe
Spain,Sevilla,95.0,3.917348256564787,Europe
Spain,Valencia,126.0,5.0412465627864345,Europe
United Kingdom,London,458.0,3.0706243602865917,Europe
Usa,Boston,130.0,-2.6034012177199246,America
Usa,Chicago,26.0,0.2981959147159684,America
Usa,New York,110.0,-0.12718968607272937,America
Usa,Washington,214.0,3.9688715953307394,America
