country,city,glis,percent,Region
Belgium,Bruxelles,62.0,1.220159151193634,Europe
Canada,Montréal,360.0,-3.8240917782026767,America
Canada,Toronto,396.0,-5.42043085476025,America
France,Lyon,716.0,25.008732099196646,Europe
France,Paris,3540.0,23.251748251748253,Europe
Germany,Berlin,1064.0,25.608257557139346,Europe
Ireland,Dublin,103.0,6.61993769470405,Europe
Norway,Oslo,127.0,-6.188247529901196,Europe
Spain,Barcelona,177.0,-3.862941946748145,Europe
Spain,Sevilla,62.0,2.374893977947413,Europe
Spain,Valencia,224.0,7.303370786516854,Europe
United Kingdom,London,1198.0,12.614627600089465,Europe
Usa,Boston,162.0,-3.374297021453864,America
Usa,Chicago,57.0,0.492978786973409,America
Usa,New York,2083.0,-5.68612999208364,America
Usa,Washington,134.0,2.5719769673704413,America
