country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.8723235527359239,Europe
Canada,Montréal,6890.0,313.04744525547443,America
Canada,Toronto,967.0,15.928449744463373,America
France,Lyon,265.0,-5.367530407191962,Europe
France,Paris,295.0,-0.8599707934447509,Europe
Germany,Berlin,512.0,10.127127774186597,Europe
Ireland,Dublin,121.0,4.027355623100304,Europe
Norway,Oslo,1582.0,657.9831932773109,Europe
Spain,Barcelona,229.0,1.6851338873499537,Europe
Spain,Sevilla,256.0,9.329710144927537,Europe
Spain,Valencia,311.0,13.185185185185185,Europe
United Kingdom,London,928.0,9.57562568008705,Europe
Usa,Boston,247.0,5.479763528876762,America
Usa,Chicago,1467.0,27.744018230155717,America
Usa,New York,9665.0,37.61102481379695,America
Usa,Washington,833.0,-12.465192465192466,America
