country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,527.0,-4.684703653016107,America
Canada,Toronto,120.0,1.1294397384455344,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,629.0,1.097567701726325,Europe
Germany,Berlin,1269.0,31.52341739577972,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,350.0,-15.622076707202993,Europe
Spain,Barcelona,868.0,16.134985499604536,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2118.0,24.320987654320987,Europe
Usa,Boston,196.0,-2.6034012177199246,America
Usa,Chicago,471.0,6.171085858585859,America
Usa,New York,1261.0,-2.9630669849740205,America
Usa,Washington,718.0,-10.784641068447412,America
