country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-2.103642893791688,Europe
Canada,Montréal,997.0,-9.91941100388021,America
Canada,Toronto,152.0,0.14716703458425312,America
France,Lyon,413.0,6.963538553496712,Europe
France,Paris,439.0,2.4308466051969826,Europe
Germany,Berlin,418.0,8.767822941051287,Europe
Ireland,Dublin,161.0,9.87158908507223,Europe
Norway,Oslo,636.0,-24.770642201834864,Europe
Spain,Barcelona,1136.0,-20.271493212669682,Europe
Spain,Sevilla,87.0,2.9424307036247335,Europe
Spain,Valencia,388.0,18.87966804979253,Europe
United Kingdom,London,1539.0,17.929499941445133,Europe
Usa,Boston,68.0,-1.1085056491153271,America
Usa,Chicago,934.0,15.129214444634606,America
Usa,New York,1309.0,2.7448181520801738,America
Usa,Washington,939.0,-14.86378843396527,America
