country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.44351682755022176,Europe
Canada,Montréal,1340.0,16.705336426914155,America
Canada,Toronto,819.0,13.152643831060859,America
France,Lyon,200.0,-1.0505944152612663,Europe
France,Paris,1461.0,8.532180709337439,Europe
Germany,Berlin,1166.0,29.35965578334599,Europe
Ireland,Dublin,54.0,1.7843866171003717,Europe
Norway,Oslo,58.0,-3.010752688172043,Europe
Spain,Barcelona,530.0,-5.003234850118611,Europe
Spain,Sevilla,77.0,2.8547081380485726,Europe
Spain,Valencia,132.0,4.945054945054945,Europe
United Kingdom,London,548.0,5.246655518394649,Europe
Usa,Boston,522.0,11.220330855909854,America
Usa,Chicago,177.0,-1.2767830936307603,America
Usa,New York,1050.0,3.1343283582089554,America
Usa,Washington,305.0,6.0107121602856575,America
