country,city,glis,percent,Region
Belgium,Bruxelles,95.0,2.442953020134228,Europe
Canada,Montréal,983.0,11.92978118432439,America
Canada,Toronto,729.0,10.291734197730957,America
France,Lyon,96.0,2.0530367835757057,Europe
France,Paris,2695.0,17.22197352433331,Europe
Germany,Berlin,786.0,17.90080738177624,Europe
Ireland,Dublin,97.0,5.795981452859351,Europe
Norway,Oslo,121.0,7.062314540059347,Europe
Spain,Barcelona,845.0,21.216290588882774,Europe
Spain,Sevilla,82.0,3.427592116538132,Europe
Spain,Valencia,217.0,9.717568214456678,Europe
United Kingdom,London,687.0,6.7302596714361425,Europe
Usa,Boston,598.0,12.569764620237807,America
Usa,Chicago,273.0,3.5241612803939675,America
Usa,New York,4808.0,14.290439960304333,America
Usa,Washington,299.0,5.926660059464816,America
