country,city,glis,percent,Region
Belgium,Bruxelles,174.0,4.605263157894737,Europe
Canada,Montréal,6819.0,295.54390563564874,America
Canada,Toronto,612.0,9.24707015572323,America
France,Lyon,319.0,-0.027932960893854747,Europe
France,Paris,1881.0,-8.937354066272542,Europe
Germany,Berlin,1000.0,24.324981756263682,Europe
Ireland,Dublin,128.0,5.714285714285714,Europe
Norway,Oslo,1683.0,1366.6666666666667,Europe
Spain,Barcelona,582.0,-9.678080787369284,Europe
Spain,Sevilla,116.0,2.548853016142736,Europe
Spain,Valencia,382.0,15.991902834008098,Europe
United Kingdom,London,987.0,10.574283518172834,Europe
Usa,Boston,79.0,-0.7063356164383562,America
Usa,Chicago,2313.0,50.35762181493071,America
Usa,New York,3980.0,12.022566629920238,America
Usa,Washington,1221.0,-17.619855094804993,America
