country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.9345794392523364,Europe
Canada,Montréal,1285.0,-11.296169295581464,America
Canada,Toronto,1423.0,20.956274440099538,America
France,Lyon,249.0,5.264705882352941,Europe
France,Paris,712.0,3.5008469791078487,Europe
Germany,Berlin,1276.0,31.89677419354839,Europe
Ireland,Dublin,72.0,2.393418100224383,Europe
Norway,Oslo,389.0,-16.520129569643682,Europe
Spain,Barcelona,421.0,6.7619970916141545,Europe
Spain,Sevilla,102.0,2.548853016142736,Europe
Spain,Valencia,234.0,9.87535953978907,Europe
United Kingdom,London,1792.0,21.413069688931756,Europe
Usa,Boston,132.0,-1.6952744225471499,America
Usa,Chicago,1395.0,23.024871982443308,America
Usa,New York,3174.0,8.647798742138365,America
Usa,Washington,308.0,-4.366499642090194,America
