country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-1.1910926980838943,Europe
Canada,Montréal,873.0,-7.884830603316716,America
Canada,Toronto,1037.0,16.484080794248545,America
France,Lyon,107.0,-1.8914473684210527,Europe
France,Paris,1243.0,-5.520334003401887,Europe
Germany,Berlin,882.0,19.165306598274658,Europe
Ireland,Dublin,32.0,2.393418100224383,Europe
Norway,Oslo,608.0,-25.207296849087893,Europe
Spain,Barcelona,577.0,-11.261079774375503,Europe
Spain,Sevilla,117.0,4.27645788336933,Europe
Spain,Valencia,222.0,9.560229445506693,Europe
United Kingdom,London,1115.0,12.125598485692016,Europe
Usa,Boston,54.0,0.2593473092716663,America
Usa,Chicago,1091.0,19.061946902654867,America
Usa,New York,3578.0,10.843760025665704,America
Usa,Washington,1045.0,-15.616611400600032,America
