country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.4208214931542238,Europe
Canada,Montréal,1411.0,-13.167737604296537,America
Canada,Toronto,317.0,4.8859432799013565,America
France,Lyon,223.0,4.283216783216783,Europe
France,Paris,1748.0,8.384578997161778,Europe
Germany,Berlin,730.0,15.869417365676718,Europe
Ireland,Dublin,39.0,1.1078286558345642,Europe
Norway,Oslo,497.0,-21.325774095071957,Europe
Spain,Barcelona,958.0,-17.21480924638226,Europe
Spain,Sevilla,81.0,2.7671349510429972,Europe
Spain,Valencia,201.0,7.454289732770746,Europe
United Kingdom,London,1105.0,11.086596800882516,Europe
Usa,Boston,15.0,-0.193631669535284,America
Usa,Chicago,1326.0,24.551009072394002,America
Usa,New York,1671.0,4.960962420633715,America
Usa,Washington,28.0,0.3756574004507889,America
