country,city,glis,percent,Region
Belgium,Bruxelles,317.0,8.132615471805044,Europe
Canada,Montréal,6882.0,310.79854809437387,America
Canada,Toronto,984.0,16.62382176520994,America
France,Lyon,227.0,6.708407871198569,Europe
France,Paris,772.0,4.396856133956032,Europe
Germany,Berlin,141.0,2.837022132796781,Europe
Ireland,Dublin,79.0,4.185692541856925,Europe
Norway,Oslo,436.0,31.871345029239766,Europe
Spain,Barcelona,792.0,-11.705752655842854,Europe
Spain,Sevilla,186.0,7.767857142857143,Europe
Spain,Valencia,353.0,17.11803781297905,Europe
United Kingdom,London,1487.0,16.834899640329503,Europe
Usa,Boston,122.0,-2.151444842860156,America
Usa,Chicago,187.0,2.4208282582216807,America
Usa,New York,3541.0,10.528167887648356,America
Usa,Washington,1405.0,-20.817898947992294,America
