country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.4539877300613497,Europe
Canada,Montréal,1081.0,-10.666008880118401,America
Canada,Toronto,181.0,1.506563245823389,America
France,Lyon,227.0,4.283216783216783,Europe
France,Paris,1408.0,8.090576718952706,Europe
Germany,Berlin,725.0,16.053587647593098,Europe
Ireland,Dublin,58.0,4.265041888804265,Europe
Norway,Oslo,560.0,-22.174288179465055,Europe
Spain,Barcelona,931.0,-15.999237223493516,Europe
Spain,Sevilla,36.0,0.835421888053467,Europe
Spain,Valencia,323.0,13.073507646768624,Europe
United Kingdom,London,834.0,9.029883066262451,Europe
Usa,Boston,195.0,1.0235191637630663,America
Usa,Chicago,1025.0,17.934782608695652,America
Usa,New York,2654.0,6.64896900851957,America
Usa,Washington,206.0,-3.398409255242227,America
