country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.9523809523809523,Europe
Canada,Montréal,689.0,-7.071743816073078,America
Canada,Toronto,180.0,0.8596413220690677,America
France,Lyon,337.0,7.027511961722488,Europe
France,Paris,4146.0,28.559405246177583,Europe
Germany,Berlin,1195.0,29.720812182741117,Europe
Ireland,Dublin,99.0,7.456828885400314,Europe
Norway,Oslo,691.0,-26.636844245628303,Europe
Spain,Barcelona,532.0,-10.083690549091651,Europe
Spain,Sevilla,59.0,2.4183283835383964,Europe
Spain,Valencia,313.0,14.086610253857641,Europe
United Kingdom,London,1483.0,16.5914090540697,Europe
Usa,Boston,105.0,0.8916920400173989,America
Usa,Chicago,826.0,13.230095943443864,America
Usa,New York,185.0,-0.5326040017273643,America
Usa,Washington,294.0,5.196850393700787,America
