country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1315.0,-10.789240319243275,America
Canada,Toronto,132.0,0.029398794649419375,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1628.0,-7.657430730478589,Europe
Germany,Berlin,1333.0,34.5,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,167.0,-8.193384223918574,Europe
Spain,Barcelona,658.0,-9.566824060767809,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,740.0,7.104871303977877,Europe
Usa,Boston,269.0,-3.4346378018318067,America
Usa,Chicago,783.0,12.41644385026738,America
Usa,New York,356.0,0.6349761155773039,America
Usa,Washington,777.0,-11.15544472152951,America
