country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.611186532717893,Europe
Canada,Montréal,6826.0,304.91949910554564,America
Canada,Toronto,543.0,8.359872611464969,America
France,Lyon,299.0,-7.614868353123387,Europe
France,Paris,1181.0,-6.052995745989442,Europe
Germany,Berlin,390.0,6.947060054404687,Europe
Ireland,Dublin,100.0,3.790750568612585,Europe
Norway,Oslo,1620.0,839.5833333333334,Europe
Spain,Barcelona,647.0,-12.390612569610182,Europe
Spain,Sevilla,208.0,7.767857142857143,Europe
Spain,Valencia,372.0,15.524193548387096,Europe
United Kingdom,London,683.0,6.257254405402554,Europe
Usa,Boston,118.0,-2.3162771109707307,America
Usa,Chicago,3055.0,82.60043431053204,America
Usa,New York,4622.0,14.998002929037412,America
Usa,Washington,745.0,-12.090804408619839,America
