country,city,glis,percent,Region
Belgium,Bruxelles,172.0,-4.1206030150753765,Europe
Canada,Montréal,275.0,-2.2773880194279545,America
Canada,Toronto,1053.0,17.530224525043177,America
France,Lyon,179.0,3.0224525043177892,Europe
France,Paris,803.0,4.129977844685565,Europe
Germany,Berlin,777.0,17.928011075219196,Europe
Ireland,Dublin,74.0,3.0097817908201656,Europe
Norway,Oslo,673.0,-25.176275404396517,Europe
Spain,Barcelona,751.0,-13.253249310752265,Europe
Spain,Sevilla,79.0,2.592435189120272,Europe
Spain,Valencia,365.0,17.478216299333674,Europe
United Kingdom,London,1144.0,12.539114886008047,Europe
Usa,Boston,283.0,4.1068222621184916,America
Usa,Chicago,1232.0,21.272760050477736,America
Usa,New York,2893.0,8.630718440496777,America
Usa,Washington,714.0,-10.39570757880617,America
