country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.0630023334197563,Europe
Canada,Montréal,1043.0,-9.757799262433968,America
Canada,Toronto,566.0,-7.578432704060845,America
France,Lyon,201.0,-0.6385341476957246,Europe
France,Paris,1007.0,-4.5461646617715985,Europe
Germany,Berlin,201.0,-3.3106318577374196,Europe
Ireland,Dublin,116.0,2.393418100224383,Europe
Norway,Oslo,80.0,-2.696871628910464,Europe
Spain,Barcelona,701.0,-12.564509726081779,Europe
Spain,Sevilla,86.0,1.5138772077375946,Europe
Spain,Valencia,291.0,11.208151382823871,Europe
United Kingdom,London,1956.0,22.804878048780488,Europe
Usa,Boston,225.0,-4.350515463917525,America
Usa,Chicago,599.0,9.382113821138212,America
Usa,New York,282.0,-0.5640937086283313,America
Usa,Washington,818.0,-13.049137650504393,America
