country,city,glis,percent,Region
Belgium,Bruxelles,166.0,-4.072398190045249,Europe
Canada,Montréal,1014.0,-10.071513706793802,America
Canada,Toronto,901.0,14.639487870619947,America
France,Lyon,219.0,5.450795521508544,Europe
France,Paris,714.0,3.7821311289774657,Europe
Germany,Berlin,820.0,18.228082350219754,Europe
Ireland,Dublin,40.0,3.0097817908201656,Europe
Norway,Oslo,491.0,-19.857840959573522,Europe
Spain,Barcelona,795.0,-11.9,Europe
Spain,Sevilla,64.0,2.723404255319149,Europe
Spain,Valencia,383.0,19.18876755070203,Europe
United Kingdom,London,2208.0,27.565239422346085,Europe
Usa,Boston,247.0,4.387938793879388,America
Usa,Chicago,2109.0,44.79121825226001,America
Usa,New York,4274.0,13.026694582570007,America
Usa,Washington,647.0,-10.650392910884467,America
