country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.20920502092050208,Europe
Canada,Montréal,260.0,-2.435344827586207,America
Canada,Toronto,422.0,-5.839214058392141,America
France,Lyon,391.0,8.78419452887538,Europe
France,Paris,1693.0,9.596412556053812,Europe
Germany,Berlin,908.0,21.085050935797206,Europe
Ireland,Dublin,111.0,6.124031007751938,Europe
Norway,Oslo,66.0,0.5574136008918618,Europe
Spain,Barcelona,188.0,2.2278951032722207,Europe
Spain,Sevilla,107.0,4.006893580353296,Europe
Spain,Valencia,196.0,9.351145038167939,Europe
United Kingdom,London,1148.0,12.038273253226524,Europe
Usa,Boston,303.0,4.71783295711061,America
Usa,Chicago,760.0,-9.765258215962442,America
Usa,New York,591.0,0.05502302279111523,America
Usa,Washington,310.0,4.29352068696331,America
