country,city,glis,percent,Region
Belgium,Bruxelles,28.0,-0.36553524804177545,Europe
Canada,Montréal,5601.0,161.75195143104943,America
Canada,Toronto,608.0,9.740364457345589,America
France,Lyon,191.0,-3.5829741379310347,Europe
France,Paris,1006.0,-5.1634933774834435,Europe
Germany,Berlin,160.0,1.7519410710730638,Europe
Ireland,Dublin,55.0,1.257396449704142,Europe
Norway,Oslo,977.0,115.01787842669845,Europe
Spain,Barcelona,511.0,-10.17536704730832,Europe
Spain,Sevilla,77.0,1.471206389239176,Europe
Spain,Valencia,147.0,4.134484325306679,Europe
United Kingdom,London,1005.0,10.404560903409713,Europe
Usa,Boston,126.0,2.6554547466253595,America
Usa,Chicago,996.0,16.767922235722963,America
Usa,New York,4857.0,16.326049627958653,America
Usa,Washington,649.0,-10.650392910884467,America
