country,city,glis,percent,Region
Belgium,Bruxelles,21.0,-0.547302580140735,Europe
Canada,Montréal,200.0,-0.5928853754940712,America
Canada,Toronto,1171.0,19.21864050455501,America
France,Lyon,549.0,-11.89069423929099,Europe
France,Paris,1535.0,-6.427076420440043,Europe
Germany,Berlin,1213.0,30.984110712455152,Europe
Ireland,Dublin,33.0,-2.353780313837375,Europe
Norway,Oslo,489.0,-21.325774095071957,Europe
Spain,Barcelona,677.0,-10.82995951417004,Europe
Spain,Sevilla,78.0,2.723404255319149,Europe
Spain,Valencia,52.0,-1.4617368873602752,Europe
United Kingdom,London,1760.0,21.15014436958614,Europe
Usa,Boston,206.0,-2.151444842860156,America
Usa,Chicago,778.0,11.799900282532823,America
Usa,New York,3278.0,10.242501595405233,America
Usa,Washington,512.0,-7.766655160510873,America
