country,city,glis,percent,Region
Belgium,Bruxelles,116.0,2.525523911875336,Europe
Canada,Montréal,6842.0,302.7580071174377,America
Canada,Toronto,617.0,9.194480102695763,America
France,Lyon,204.0,0.16792611251049538,Europe
France,Paris,1196.0,-5.016063840812519,Europe
Germany,Berlin,1286.0,33.06430617026816,Europe
Ireland,Dublin,76.0,3.6336109008327027,Europe
Norway,Oslo,1644.0,1013.5802469135803,Europe
Spain,Barcelona,699.0,-12.075848303393213,Europe
Spain,Sevilla,104.0,2.1150592216582065,Europe
Spain,Valencia,460.0,15.175879396984925,Europe
United Kingdom,London,898.0,9.077123050259965,Europe
Usa,Boston,274.0,4.694199954863462,America
Usa,Chicago,2748.0,67.37994526001494,America
Usa,New York,13888.0,66.00999423409571,America
Usa,Washington,32.0,0.3379647014645137,America
