country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.3056300268096517,Europe
Canada,Montréal,6829.0,304.37695399732024,America
Canada,Toronto,562.0,8.758190826274573,America
France,Lyon,307.0,8.58616504854369,Europe
France,Paris,497.0,2.7869679807099197,Europe
Germany,Berlin,691.0,15.372460496613995,Europe
Ireland,Dublin,41.0,1.1078286558345642,Europe
Norway,Oslo,1627.0,907.8212290502794,Europe
Spain,Barcelona,209.0,2.2041763341067284,Europe
Spain,Sevilla,47.0,-0.7809288943690916,Europe
Spain,Valencia,390.0,16.463414634146343,Europe
United Kingdom,London,549.0,5.147749817270544,Europe
Usa,Boston,126.0,2.428792227864871,America
Usa,Chicago,2466.0,57.1361831347816,America
Usa,New York,12815.0,58.79946683825895,America
Usa,Washington,235.0,-3.590113656864514,America
