country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.278209595282766,Europe
Canada,Montréal,1493.0,-13.483038700430004,America
Canada,Toronto,517.0,8.22201017811705,America
France,Lyon,250.0,-6.18610747051114,Europe
France,Paris,1104.0,-5.680765668416178,Europe
Germany,Berlin,180.0,3.148335015136226,Europe
Ireland,Dublin,50.0,-0.5809731299927379,Europe
Norway,Oslo,484.0,-21.153846153846153,Europe
Spain,Barcelona,1312.0,-22.949099177890503,Europe
Spain,Sevilla,174.0,6.343612334801762,Europe
Spain,Valencia,161.0,6.456107756618672,Europe
United Kingdom,London,211.0,1.727447216890595,Europe
Usa,Boston,369.0,-6.772508038585209,America
Usa,Chicago,474.0,7.511587022534761,America
Usa,New York,1911.0,5.751277891708243,America
Usa,Washington,964.0,-15.147665925690696,America
