country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-2.229054573405073,Europe
Canada,Montréal,1350.0,-12.975778546712803,America
Canada,Toronto,288.0,-3.296859457155038,America
France,Lyon,494.0,11.1145606954362,Europe
France,Paris,375.0,-1.5521778828078845,Europe
Germany,Berlin,595.0,12.280316344463971,Europe
Ireland,Dublin,65.0,4.5038167938931295,Europe
Norway,Oslo,514.0,-21.70138888888889,Europe
Spain,Barcelona,865.0,-15.645346610494064,Europe
Spain,Sevilla,140.0,4.956521739130435,Europe
Spain,Valencia,389.0,19.68668407310705,Europe
United Kingdom,London,1276.0,13.965595291987325,Europe
Usa,Boston,174.0,-3.334027922483851,America
Usa,Chicago,710.0,11.429517972502898,America
Usa,New York,528.0,-1.449027326145245,America
Usa,Washington,1113.0,-17.13443944797643,America
