country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1060.0,-9.441888377675536,America
Canada,Toronto,211.0,-0.6859311150029188,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1553.0,-7.147560913834153,Europe
Germany,Berlin,1557.0,42.209237618252644,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,167.0,9.134906231094979,Europe
Spain,Barcelona,424.0,-7.864463501359548,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2084.0,25.71785268414482,Europe
Usa,Boston,109.0,-1.297872340425532,America
Usa,Chicago,699.0,10.969976905311778,America
Usa,New York,2847.0,-6.800463974535351,America
Usa,Washington,591.0,-9.1928632115548,America
