country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.31347962382445144,Europe
Canada,Montréal,1384.0,-13.12607944732297,America
Canada,Toronto,390.0,4.86977962706118,America
France,Lyon,732.0,25.711275026343518,Europe
France,Paris,1159.0,5.181614735754863,Europe
Germany,Berlin,727.0,15.528933092224232,Europe
Ireland,Dublin,38.0,2.393418100224383,Europe
Norway,Oslo,649.0,-24.739257405089695,Europe
Spain,Barcelona,508.0,-8.515057113187954,Europe
Spain,Sevilla,169.0,6.2967855570233375,Europe
Spain,Valencia,432.0,19.003115264797508,Europe
United Kingdom,London,854.0,9.242785853764374,Europe
Usa,Boston,244.0,-4.9969281179602705,America
Usa,Chicago,472.0,7.10078013055246,America
Usa,New York,2742.0,7.854154960354623,America
Usa,Washington,1068.0,-16.421645292461683,America
