country,city,glis,percent,Region
Belgium,Bruxelles,144.0,3.023758099352052,Europe
Canada,Montréal,6800.0,298.15303430079155,America
Canada,Toronto,497.0,7.810519645120405,America
France,Lyon,209.0,-5.06631299734748,Europe
France,Paris,1219.0,-6.2356130748375875,Europe
Germany,Berlin,1262.0,31.760763083268884,Europe
Ireland,Dublin,98.0,1.7843866171003717,Europe
Norway,Oslo,1659.0,993.3333333333334,Europe
Spain,Barcelona,657.0,-12.979059660213354,Europe
Spain,Sevilla,27.0,-1.0250102501025011,Europe
Spain,Valencia,461.0,18.205260443527592,Europe
United Kingdom,London,517.0,3.975219411461022,Europe
Usa,Boston,69.0,1.3324595893403233,America
Usa,Chicago,3397.0,100.20833333333333,America
Usa,New York,7290.0,26.27000950222937,America
Usa,Washington,320.0,-5.482844004244782,America
