country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-1.088646967340591,Europe
Canada,Montréal,858.0,-7.649938800489596,America
Canada,Toronto,465.0,7.266708701134931,America
France,Lyon,57.0,1.0446075663466967,Europe
France,Paris,1350.0,7.494722026741731,Europe
Germany,Berlin,829.0,19.360112097150864,Europe
Ireland,Dublin,90.0,1.033210332103321,Europe
Norway,Oslo,618.0,-25.020781379883623,Europe
Spain,Barcelona,1099.0,-18.846720707442888,Europe
Spain,Sevilla,130.0,4.32152117545376,Europe
Spain,Valencia,74.0,3.3363390441839496,Europe
United Kingdom,London,833.0,8.641708922213832,Europe
Usa,Boston,36.0,-0.3865149237706678,America
Usa,Chicago,922.0,15.564336024738017,America
Usa,New York,1666.0,4.868572816123353,America
Usa,Washington,288.0,5.445935280189424,America
