country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.13119916032537393,Europe
Canada,Montréal,567.0,1.1959315971834135,America
Canada,Toronto,370.0,3.3723226492480634,America
France,Lyon,321.0,6.963538553496712,Europe
France,Paris,2685.0,15.522783134808092,Europe
Germany,Berlin,1043.0,24.355231143552313,Europe
Ireland,Dublin,106.0,3.948367501898254,Europe
Norway,Oslo,83.0,-2.5391680172879525,Europe
Spain,Barcelona,280.0,-5.411208932789349,Europe
Spain,Sevilla,94.0,3.427592116538132,Europe
Spain,Valencia,223.0,8.57413548081478,Europe
United Kingdom,London,277.0,2.078053725291434,Europe
Usa,Boston,207.0,0.7164567954841511,America
Usa,Chicago,357.0,-4.851485148514851,America
Usa,New York,997.0,1.5250800740501307,America
Usa,Washington,233.0,2.9077604467552476,America
