country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-2.103642893791688,Europe
Canada,Montréal,5515.0,154.25442291491154,America
Canada,Toronto,845.0,13.719919786096257,America
France,Lyon,381.0,-8.277806253203485,Europe
France,Paris,1730.0,-7.8431372549019605,Europe
Germany,Berlin,170.0,-2.9618378583633946,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,814.0,80.4,Europe
Spain,Barcelona,927.0,-13.8302034428795,Europe
Spain,Sevilla,21.0,0.8775595486836607,Europe
Spain,Valencia,106.0,4.84903934126258,Europe
United Kingdom,London,1038.0,11.295313881520778,Europe
Usa,Boston,157.0,2.496685815289439,America
Usa,Chicago,775.0,12.378884062813231,America
Usa,New York,4585.0,15.132127028558099,America
Usa,Washington,648.0,-8.960817717206133,America
