country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-1.6494845360824741,Europe
Canada,Montréal,583.0,4.561727682180391,America
Canada,Toronto,1108.0,16.864159368023355,America
France,Lyon,669.0,15.60077519379845,Europe
France,Paris,2737.0,14.986512765823976,Europe
Germany,Berlin,833.0,17.278568150527764,Europe
Ireland,Dublin,133.0,4.663608562691132,Europe
Norway,Oslo,511.0,-20.703296703296704,Europe
Spain,Barcelona,516.0,-10.193679918450561,Europe
Spain,Sevilla,26.0,0.5833333333333334,Europe
Spain,Valencia,398.0,13.577799801783945,Europe
United Kingdom,London,1344.0,14.849452554744525,Europe
Usa,Boston,316.0,5.264352167007035,America
Usa,Chicago,994.0,16.68690372940156,America
Usa,New York,3389.0,10.035351444313513,America
Usa,Washington,410.0,-6.931382793451759,America
