country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.4175365344467641,Europe
Canada,Montréal,1577.0,14.593089482344007,America
Canada,Toronto,882.0,14.04390816155522,America
France,Lyon,606.0,16.541843047867143,Europe
France,Paris,4137.0,25.590955806783146,Europe
Germany,Berlin,1305.0,32.4779678589943,Europe
Ireland,Dublin,75.0,4.344512195121951,Europe
Norway,Oslo,179.0,6.180105944673337,Europe
Spain,Barcelona,298.0,-4.426122803211109,Europe
Spain,Sevilla,110.0,3.783319002579536,Europe
Spain,Valencia,259.0,9.403341288782816,Europe
United Kingdom,London,520.0,4.721297836938436,Europe
Usa,Boston,271.0,5.671981776765376,America
Usa,Chicago,196.0,1.234010534236268,America
Usa,New York,1249.0,3.7506381189754063,America
Usa,Washington,313.0,5.010807624287679,America
