country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-2.578503957110033,Europe
Canada,Montréal,153.0,-0.8649950728128764,America
Canada,Toronto,177.0,2.207870231300691,America
France,Lyon,378.0,-8.535650396115512,Europe
France,Paris,1790.0,-8.569433359936154,Europe
Germany,Berlin,171.0,-3.127369219105383,Europe
Ireland,Dublin,26.0,1.9359642591213702,Europe
Norway,Oslo,821.0,83.51983723296033,Europe
Spain,Barcelona,1541.0,-25.338983050847457,Europe
Spain,Sevilla,29.0,-1.106104055714871,Europe
Spain,Valencia,46.0,0.8802816901408451,Europe
United Kingdom,London,1061.0,11.554226210258115,Europe
Usa,Boston,49.0,0.32439446366782004,America
Usa,Chicago,899.0,14.834414475930352,America
Usa,New York,1513.0,4.522765088488883,America
Usa,Washington,832.0,-13.133940182054616,America
