country,city,glis,percent,Region
Belgium,Bruxelles,130.0,3.302652950730915,Europe
Canada,Montréal,6844.0,306.7385444743935,America
Canada,Toronto,713.0,11.338350785340314,America
France,Lyon,576.0,-10.188205771643664,Europe
France,Paris,1732.0,-7.076954273547602,Europe
Germany,Berlin,1207.0,30.849974398361496,Europe
Ireland,Dublin,34.0,-0.8689355539464156,Europe
Norway,Oslo,1636.0,973.8095238095239,Europe
Spain,Barcelona,1020.0,-16.14315629164287,Europe
Spain,Sevilla,24.0,0.24916943521594684,Europe
Spain,Valencia,258.0,11.262135922330097,Europe
United Kingdom,London,427.0,4.061175984292652,Europe
Usa,Boston,217.0,4.200359389038634,America
Usa,Chicago,2779.0,69.44584382871537,America
Usa,New York,3947.0,12.419874402108483,America
Usa,Washington,1132.0,-16.604244694132333,America
